source_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-09,gasoline,G500_1943_3936,경기,971500.0,1968000.0,127.179,37.713,1.0,2029.0,2027.494,2017.658,2049.781,1.506,적정
2026-06-09,gasoline,G500_1943_3957,경기,971500.0,1978500.0,127.179,37.808,1.0,2038.0,2036.432,2026.596,2058.719,1.568,적정
2026-06-09,gasoline,G500_1943_3964,경기,971500.0,1982000.0,127.179,37.84,1.0,1995.0,1993.301,1983.465,2015.588,1.699,적정
2026-06-09,gasoline,G500_1944_3769,경기,972000.0,1884500.0,127.188,36.961,1.0,2015.0,2013.065,2003.228,2035.352,1.935,적정
2026-06-09,gasoline,G500_1944_3830,경기,972000.0,1915000.0,127.187,37.236,1.0,1998.0,1998.364,1988.527,2020.651,-0.364,적정
2026-06-09,gasoline,G500_1944_3904,경기,972000.0,1952000.0,127.186,37.569,1.0,2025.0,2024.458,2014.621,2046.745,0.542,적정
2026-06-09,gasoline,G500_1944_3910,경기,972000.0,1955000.0,127.186,37.596,1.0,2005.0,2003.59,1993.754,2025.877,1.41,적정
2026-06-09,gasoline,G500_1944_3926,경기,972000.0,1963000.0,127.185,37.668,1.0,1999.0,1997.559,1987.723,2019.846,1.441,적정
2026-06-09,gasoline,G500_1944_3935,경기,972000.0,1967500.0,127.185,37.709,1.0,2000.0,1998.963,1989.126,2021.249,1.037,적정
2026-06-09,gasoline,G500_1944_3938,경기,972000.0,1969000.0,127.185,37.722,1.0,2025.0,2023.505,2013.668,2045.792,1.495,적정
2026-06-09,gasoline,G500_1944_3957,경기,972000.0,1978500.0,127.185,37.808,2.0,2005.0,2002.869,1993.032,2025.156,2.131,적정
2026-06-09,gasoline,G500_1944_3964,경기,972000.0,1982000.0,127.185,37.84,1.0,2029.0,2027.45,2017.613,2049.737,1.55,적정
2026-06-09,gasoline,G500_1944_3983,경기,972000.0,1991500.0,127.184,37.925,1.0,2028.0,2028.668,2018.831,2050.955,-0.668,적정
2026-06-09,gasoline,G500_1945_3770,경기,972500.0,1885000.0,127.194,36.965,1.0,1998.0,1996.582,1986.746,2018.869,1.418,적정
2026-06-09,gasoline,G500_1945_3779,경기,972500.0,1889500.0,127.194,37.006,1.0,1984.0,1982.614,1972.778,2004.901,1.386,적정
2026-06-09,gasoline,G500_1945_3791,경기,972500.0,1895500.0,127.193,37.06,1.0,2019.0,2017.501,2007.665,2039.788,1.499,적정
2026-06-09,gasoline,G500_1945_3809,경기,972500.0,1904500.0,127.193,37.141,1.0,2025.0,2023.499,2013.663,2045.786,1.501,적정
2026-06-09,gasoline,G500_1945_3833,경기,972500.0,1916500.0,127.193,37.249,1.0,1995.0,1993.606,1983.769,2015.892,1.394,적정
2026-06-09,gasoline,G500_1945_3840,경기,972500.0,1920000.0,127.193,37.281,1.0,1985.0,1983.606,1973.769,2005.893,1.394,적정
2026-06-09,gasoline,G500_1945_3855,경기,972500.0,1927500.0,127.192,37.348,1.0,1998.0,1996.596,1986.76,2018.883,1.404,적정
2026-06-09,gasoline,G500_1945_3894,경기,972500.0,1947000.0,127.192,37.524,1.0,1999.0,1997.611,1987.775,2019.898,1.389,적정
2026-06-09,gasoline,G500_1945_3899,경기,972500.0,1949500.0,127.192,37.547,1.0,1995.0,1993.662,1983.826,2015.949,1.338,적정
2026-06-09,gasoline,G500_1945_3900,경기,972500.0,1950000.0,127.191,37.551,2.0,2034.5,2032.613,2022.777,2054.9,1.887,적정
2026-06-09,gasoline,G500_1945_3905,경기,972500.0,1952500.0,127.191,37.574,1.0,2025.0,2023.595,2013.759,2045.882,1.405,적정
2026-06-09,gasoline,G500_1945_3906,경기,972500.0,1953000.0,127.191,37.578,1.0,2025.0,2023.528,2013.692,2045.815,1.472,적정
2026-06-09,gasoline,G500_1945_3916,경기,972500.0,1958000.0,127.191,37.623,1.0,1999.0,1997.544,1987.708,2019.831,1.456,적정
2026-06-09,gasoline,G500_1945_3926,경기,972500.0,1963000.0,127.191,37.668,1.0,1999.0,1997.594,1987.758,2019.881,1.406,적정
2026-06-09,gasoline,G500_1945_3966,경기,972500.0,1983000.0,127.19,37.849,1.0,1995.0,1993.387,1983.55,2015.674,1.613,적정
2026-06-09,gasoline,G500_1945_3973,경기,972500.0,1986500.0,127.19,37.88,1.0,2009.0,2007.522,1997.685,2029.808,1.478,적정
2026-06-09,gasoline,G500_1945_3974,경기,972500.0,1987000.0,127.19,37.885,2.0,2048.0,2046.506,2036.67,2068.793,1.494,적정
2026-06-09,gasoline,G500_1945_3975,경기,972500.0,1987500.0,127.19,37.889,1.0,1995.0,1993.587,1983.75,2015.873,1.413,적정
2026-06-09,gasoline,G500_1945_3984,경기,972500.0,1992000.0,127.19,37.93,1.0,2039.0,2037.455,2027.619,2059.742,1.545,적정
2026-06-09,gasoline,G500_1945_3987,경기,972500.0,1993500.0,127.19,37.943,1.0,1999.0,1997.545,1987.709,2019.832,1.455,적정
2026-06-09,gasoline,G500_1946_3854,경기,973000.0,1927000.0,127.198,37.344,1.0,1998.0,1997.158,1987.321,2019.445,0.842,적정
2026-06-09,gasoline,G500_1946_3870,경기,973000.0,1935000.0,127.198,37.416,1.0,1978.0,1977.208,1967.372,1999.495,0.792,적정
2026-06-09,gasoline,G500_1946_3898,경기,973000.0,1949000.0,127.197,37.542,1.0,1995.0,1993.635,1983.799,2015.922,1.365,적정
2026-06-09,gasoline,G500_1946_3909,경기,973000.0,1954500.0,127.197,37.592,1.0,1987.0,1986.2,1976.363,2008.487,0.8,적정
2026-06-09,gasoline,G500_1946_3910,경기,973000.0,1955000.0,127.197,37.596,2.0,2008.0,2006.434,1996.597,2028.721,1.566,적정
2026-06-09,gasoline,G500_1946_3921,경기,973000.0,1960500.0,127.197,37.646,1.0,1998.0,1996.666,1986.83,2018.953,1.334,적정
2026-06-09,gasoline,G500_1946_3940,경기,973000.0,1970000.0,127.196,37.731,2.0,2021.0,2024.124,2014.288,2046.411,-3.124,적정
2026-06-09,gasoline,G500_1946_3966,경기,973000.0,1983000.0,127.196,37.849,1.0,2028.0,2026.931,2017.094,2049.218,1.069,적정
2026-06-09,gasoline,G500_1947_3780,경기,973500.0,1890000.0,127.205,37.01,1.0,2079.0,2077.374,2067.538,2099.661,1.626,적정
2026-06-09,gasoline,G500_1947_3797,경기,973500.0,1898500.0,127.205,37.087,1.0,2015.0,2013.546,2003.709,2035.832,1.454,적정
2026-06-09,gasoline,G500_1947_3806,경기,973500.0,1903000.0,127.204,37.128,1.0,1999.0,1997.553,1987.716,2019.839,1.447,적정
2026-06-09,gasoline,G500_1947_3809,경기,973500.0,1904500.0,127.204,37.141,1.0,2034.0,2032.693,2022.856,2054.98,1.307,적정
2026-06-09,gasoline,G500_1947_3810,경기,973500.0,1905000.0,127.204,37.146,1.0,2025.0,2023.517,2013.681,2045.804,1.483,적정
2026-06-09,gasoline,G500_1947_3819,경기,973500.0,1909500.0,127.204,37.186,1.0,2098.0,2096.332,2086.495,2118.618,1.668,적정
2026-06-09,gasoline,G500_1947_3824,경기,973500.0,1912000.0,127.204,37.209,2.0,1995.0,1993.161,1983.325,2015.448,1.839,적정
2026-06-09,gasoline,G500_1947_3854,경기,973500.0,1927000.0,127.204,37.344,1.0,1999.0,1997.589,1987.752,2019.876,1.411,적정
2026-06-09,gasoline,G500_1947_3869,경기,973500.0,1934500.0,127.203,37.412,1.0,1978.0,1977.792,1967.955,2000.079,0.208,적정
2026-06-09,gasoline,G500_1947_3874,경기,973500.0,1937000.0,127.203,37.434,1.0,1988.0,1987.195,1977.359,2009.482,0.805,적정
2026-06-09,gasoline,G500_1947_3918,경기,973500.0,1959000.0,127.202,37.632,2.0,1981.5,1979.767,1969.93,2002.053,1.733,적정
2026-06-09,gasoline,G500_1947_3927,경기,973500.0,1963500.0,127.202,37.673,2.0,2023.0,2021.179,2011.342,2043.466,1.821,적정
2026-06-09,gasoline,G500_1947_3931,경기,973500.0,1965500.0,127.202,37.691,1.0,1995.0,1993.601,1983.765,2015.888,1.399,적정
2026-06-09,gasoline,G500_1947_3963,경기,973500.0,1981500.0,127.202,37.835,1.0,1989.0,1987.538,1977.702,2009.825,1.462,적정
2026-06-09,gasoline,G500_1947_3964,경기,973500.0,1982000.0,127.202,37.84,1.0,2079.0,2077.365,2067.529,2099.652,1.635,적정
2026-06-09,gasoline,G500_1947_3976,경기,973500.0,1988000.0,127.201,37.894,2.0,2002.0,2000.193,1990.356,2022.48,1.807,적정
2026-06-09,gasoline,G500_1947_4003,경기,973500.0,2001500.0,127.201,38.015,1.0,2037.0,2035.466,2025.63,2057.753,1.534,적정
2026-06-09,gasoline,G500_1948_3787,경기,974000.0,1893500.0,127.21,37.042,1.0,1995.0,1993.531,1983.695,2015.818,1.469,적정
2026-06-09,gasoline,G500_1948_3796,경기,974000.0,1898000.0,127.21,37.083,1.0,1998.0,1996.71,1986.873,2018.997,1.29,적정
2026-06-09,gasoline,G500_1948_3798,경기,974000.0,1899000.0,127.21,37.092,1.0,1985.0,1983.61,1973.774,2005.897,1.39,적정
2026-06-09,gasoline,G500_1948_3824,경기,974000.0,1912000.0,127.21,37.209,1.0,2008.0,2006.535,1996.699,2028.822,1.465,적정
2026-06-09,gasoline,G500_1948_3827,경기,974000.0,1913500.0,127.21,37.222,2.0,2006.5,2005.157,1995.321,2027.444,1.343,적정
2026-06-09,gasoline,G500_1948_3828,경기,974000.0,1914000.0,127.21,37.227,2.0,1988.5,1986.734,1976.898,2009.021,1.766,적정
2026-06-09,gasoline,G500_1948_3832,경기,974000.0,1916000.0,127.21,37.245,1.0,1998.0,1996.559,1986.723,2018.846,1.441,적정
2026-06-09,gasoline,G500_1948_3835,경기,974000.0,1917500.0,127.21,37.258,1.0,1999.0,1997.552,1987.715,2019.839,1.448,적정
2026-06-09,gasoline,G500_1948_3854,경기,974000.0,1927000.0,127.209,37.344,1.0,2046.0,2044.453,2034.616,2066.74,1.547,적정
2026-06-09,gasoline,G500_1948_3868,경기,974000.0,1934000.0,127.209,37.407,2.0,1985.0,1983.836,1974.0,2006.123,1.164,적정
2026-06-09,gasoline,G500_1948_3895,경기,974000.0,1947500.0,127.209,37.529,1.0,1999.0,1997.599,1987.763,2019.886,1.401,적정
2026-06-09,gasoline,G500_1948_3897,경기,974000.0,1948500.0,127.209,37.538,1.0,2023.0,2020.604,2010.768,2042.891,2.396,적정
2026-06-09,gasoline,G500_1948_3898,경기,974000.0,1949000.0,127.209,37.542,1.0,1985.0,1984.033,1974.197,2006.32,0.967,적정
2026-06-09,gasoline,G500_1948_3900,경기,974000.0,1950000.0,127.208,37.551,1.0,2015.0,2013.593,2003.757,2035.88,1.407,적정
2026-06-09,gasoline,G500_1948_3901,경기,974000.0,1950500.0,127.208,37.556,1.0,2025.0,2023.559,2013.722,2045.846,1.441,적정
2026-06-09,gasoline,G500_1948_3908,경기,974000.0,1954000.0,127.208,37.587,1.0,1994.0,1994.262,1984.425,2016.548,-0.262,적정
2026-06-09,gasoline,G500_1948_3913,경기,974000.0,1956500.0,127.208,37.61,1.0,2088.0,2086.358,2076.522,2108.645,1.642,적정
2026-06-09,gasoline,G500_1948_3916,경기,974000.0,1958000.0,127.208,37.623,1.0,1981.0,1979.702,1969.865,2001.989,1.298,적정
2026-06-09,gasoline,G500_1948_3919,경기,974000.0,1959500.0,127.208,37.637,1.0,1993.0,1991.616,1981.779,2013.903,1.384,적정
2026-06-09,gasoline,G500_1948_3929,경기,974000.0,1964500.0,127.208,37.682,1.0,1999.0,1997.595,1987.759,2019.882,1.405,적정
2026-06-09,gasoline,G500_1948_3940,경기,974000.0,1970000.0,127.208,37.731,1.0,2015.0,2013.943,2004.107,2036.23,1.057,적정
2026-06-09,gasoline,G500_1948_3944,경기,974000.0,1972000.0,127.208,37.75,1.0,2034.0,2032.756,2022.919,2055.042,1.244,적정
2026-06-09,gasoline,G500_1948_3955,경기,974000.0,1977500.0,127.208,37.799,1.0,2025.0,2023.49,2013.654,2045.777,1.51,적정
2026-06-09,gasoline,G500_1948_3956,경기,974000.0,1978000.0,127.207,37.804,2.0,1989.0,1987.36,1977.523,2009.647,1.64,적정
2026-06-09,gasoline,G500_1948_3979,경기,974000.0,1989500.0,127.207,37.907,1.0,1999.0,1997.571,1987.734,2019.858,1.429,적정
2026-06-09,gasoline,G500_1949_3780,경기,974500.0,1890000.0,127.216,37.01,1.0,1998.0,1997.566,1987.729,2019.852,0.434,적정
2026-06-09,gasoline,G500_1949_3798,경기,974500.0,1899000.0,127.216,37.092,1.0,1985.0,1983.611,1973.775,2005.898,1.389,적정
2026-06-09,gasoline,G500_1949_3828,경기,974500.0,1914000.0,127.215,37.227,1.0,1995.0,1993.569,1983.733,2015.856,1.431,적정
2026-06-09,gasoline,G500_1949_3830,경기,974500.0,1915000.0,127.215,37.236,1.0,1998.0,1996.567,1986.73,2018.854,1.433,적정
2026-06-09,gasoline,G500_1949_3832,경기,974500.0,1916000.0,127.215,37.245,1.0,1983.0,1982.621,1972.785,2004.908,0.379,적정
2026-06-09,gasoline,G500_1949_3836,경기,974500.0,1918000.0,127.215,37.263,2.0,1995.0,1993.192,1983.356,2015.479,1.808,적정
2026-06-09,gasoline,G500_1949_3841,경기,974500.0,1920500.0,127.215,37.285,1.0,2029.0,2027.521,2017.685,2049.808,1.479,적정
2026-06-09,gasoline,G500_1949_3842,경기,974500.0,1921000.0,127.215,37.29,1.0,2007.0,2005.537,1995.7,2027.823,1.463,적정
2026-06-09,gasoline,G500_1949_3856,경기,974500.0,1928000.0,127.215,37.353,1.0,1999.0,1997.435,1987.599,2019.722,1.565,적정
2026-06-09,gasoline,G500_1949_3857,경기,974500.0,1928500.0,127.215,37.357,1.0,2068.0,2066.402,2056.566,2088.689,1.598,적정
2026-06-09,gasoline,G500_1949_3931,경기,974500.0,1965500.0,127.214,37.691,1.0,1995.0,1993.598,1983.762,2015.885,1.402,적정
2026-06-09,gasoline,G500_1949_3944,경기,974500.0,1972000.0,127.213,37.75,1.0,2019.0,2017.522,2007.685,2039.809,1.478,적정
2026-06-09,gasoline,G500_1949_3954,경기,974500.0,1977000.0,127.213,37.795,1.0,2047.0,2045.44,2035.604,2067.727,1.56,적정
2026-06-09,gasoline,G500_1949_3959,경기,974500.0,1979500.0,127.213,37.817,2.0,1995.0,1993.196,1983.359,2015.483,1.804,적정
2026-06-09,gasoline,G500_1949_3973,경기,974500.0,1986500.0,127.213,37.88,1.0,2028.0,2026.485,2016.648,2048.771,1.515,적정
2026-06-09,gasoline,G500_1949_3978,경기,974500.0,1989000.0,127.213,37.903,1.0,1995.0,1993.585,1983.748,2015.872,1.415,적정
2026-06-09,gasoline,G500_1949_3981,경기,974500.0,1990500.0,127.213,37.916,1.0,1998.0,1996.543,1986.706,2018.83,1.457,적정
2026-06-09,gasoline,G500_1949_3986,경기,974500.0,1993000.0,127.213,37.939,1.0,2089.0,2087.335,2077.498,2109.622,1.665,적정
2026-06-09,gasoline,G500_1950_3773,경기,975000.0,1886500.0,127.222,36.979,1.0,2045.0,2043.482,2033.645,2065.769,1.518,적정
2026-06-09,gasoline,G500_1950_3802,경기,975000.0,1901000.0,127.221,37.11,1.0,1985.0,1984.456,1974.619,2006.742,0.544,적정
2026-06-09,gasoline,G500_1950_3828,경기,975000.0,1914000.0,127.221,37.227,1.0,2035.0,2033.655,2023.818,2055.942,1.345,적정
2026-06-09,gasoline,G500_1950_3838,경기,975000.0,1919000.0,127.221,37.272,2.0,1985.0,1983.237,1973.4,2005.524,1.763,적정
2026-06-09,gasoline,G500_1950_3850,경기,975000.0,1925000.0,127.221,37.326,1.0,1995.0,1997.245,1987.409,2019.532,-2.245,적정
2026-06-09,gasoline,G500_1950_3853,경기,975000.0,1926500.0,127.221,37.339,2.0,1998.0,1996.069,1986.232,2018.355,1.931,적정
2026-06-09,gasoline,G500_1950_3856,경기,975000.0,1928000.0,127.221,37.353,1.0,1999.0,1998.714,1988.878,2021.001,0.286,적정
2026-06-09,gasoline,G500_1950_3865,경기,975000.0,1932500.0,127.22,37.394,1.0,2053.0,2051.408,2041.571,2073.695,1.592,적정
2026-06-09,gasoline,G500_1950_3894,경기,975000.0,1947000.0,127.22,37.524,1.0,1999.0,1998.029,1988.192,2020.316,0.971,적정
2026-06-09,gasoline,G500_1950_3898,경기,975000.0,1949000.0,127.22,37.542,1.0,2023.0,2020.558,2010.722,2042.845,2.442,적정
2026-06-09,gasoline,G500_1950_3919,경기,975000.0,1959500.0,127.219,37.637,2.0,1981.5,1979.954,1970.117,2002.241,1.546,적정
2026-06-09,gasoline,G500_1950_3946,경기,975000.0,1973000.0,127.219,37.759,1.0,2025.0,2023.492,2013.656,2045.779,1.508,적정
2026-06-09,gasoline,G500_1950_4003,경기,975000.0,2001500.0,127.218,38.015,1.0,1995.0,1993.551,1983.715,2015.838,1.449,적정
2026-06-09,gasoline,G500_1951_3785,경기,975500.0,1892500.0,127.227,37.033,1.0,2028.0,2026.903,2017.067,2049.19,1.097,적정
2026-06-09,gasoline,G500_1951_3829,경기,975500.0,1914500.0,127.227,37.231,3.0,1985.0,1982.823,1972.986,2005.11,2.177,적정
2026-06-09,gasoline,G500_1951_3833,경기,975500.0,1916500.0,127.227,37.249,1.0,2028.0,2026.491,2016.654,2048.778,1.509,적정
2026-06-09,gasoline,G500_1951_3839,경기,975500.0,1919500.0,127.226,37.276,1.0,1985.0,1983.6,1973.764,2005.887,1.4,적정
2026-06-09,gasoline,G500_1951_3845,경기,975500.0,1922500.0,127.226,37.303,1.0,2038.0,2036.839,2027.003,2059.126,1.161,적정
2026-06-09,gasoline,G500_1951_3853,경기,975500.0,1926500.0,127.226,37.339,1.0,2048.0,2046.413,2036.576,2068.7,1.587,적정
2026-06-09,gasoline,G500_1951_3854,경기,975500.0,1927000.0,127.226,37.344,1.0,2039.0,2037.663,2027.827,2059.95,1.337,적정
2026-06-09,gasoline,G500_1951_3857,경기,975500.0,1928500.0,127.226,37.357,1.0,1995.0,1995.172,1985.335,2017.459,-0.172,적정
2026-06-09,gasoline,G500_1951_3866,경기,975500.0,1933000.0,127.226,37.398,1.0,2015.0,2013.556,2003.72,2035.843,1.444,적정
2026-06-09,gasoline,G500_1951_3867,경기,975500.0,1933500.0,127.226,37.403,1.0,1998.0,1996.639,1986.802,2018.926,1.361,적정
2026-06-09,gasoline,G500_1951_3868,경기,975500.0,1934000.0,127.226,37.407,1.0,1988.0,1987.438,1977.602,2009.725,0.562,적정
2026-06-09,gasoline,G500_1951_3896,경기,975500.0,1948000.0,127.226,37.533,1.0,1999.0,1997.658,1987.822,2019.945,1.342,적정
2026-06-09,gasoline,G500_1951_3906,경기,975500.0,1953000.0,127.225,37.578,1.0,2008.0,2006.583,1996.746,2028.87,1.417,적정
2026-06-09,gasoline,G500_1951_3946,경기,975500.0,1973000.0,127.225,37.759,1.0,2016.0,2014.548,2004.711,2036.835,1.452,적정
2026-06-09,gasoline,G500_1951_3950,경기,975500.0,1975000.0,127.225,37.777,1.0,1990.0,1988.71,1978.874,2010.997,1.29,적정
2026-06-09,gasoline,G500_1951_3953,경기,975500.0,1976500.0,127.225,37.79,1.0,1999.0,1997.963,1988.126,2020.25,1.037,적정
2026-06-09,gasoline,G500_1951_3983,경기,975500.0,1991500.0,127.224,37.925,1.0,2008.0,2006.591,1996.755,2028.878,1.409,적정
2026-06-09,gasoline,G500_1951_3984,경기,975500.0,1992000.0,127.224,37.93,1.0,1999.0,1997.512,1987.675,2019.799,1.488,적정
2026-06-09,gasoline,G500_1952_3781,경기,976000.0,1890500.0,127.233,37.015,1.0,1997.0,1995.587,1985.751,2017.874,1.413,적정
2026-06-09,gasoline,G500_1952_3816,경기,976000.0,1908000.0,127.232,37.173,1.0,2015.0,2013.518,2003.681,2035.804,1.482,적정
2026-06-09,gasoline,G500_1952_3824,경기,976000.0,1912000.0,127.232,37.209,1.0,1983.0,1987.475,1977.638,2009.762,-4.475,적정
2026-06-09,gasoline,G500_1952_3833,경기,976000.0,1916500.0,127.232,37.249,1.0,2028.0,2026.525,2016.689,2048.812,1.475,적정
2026-06-09,gasoline,G500_1952_3841,경기,976000.0,1920500.0,127.232,37.285,2.0,2001.5,1999.757,1989.921,2022.044,1.743,적정
2026-06-09,gasoline,G500_1952_3859,경기,976000.0,1929500.0,127.232,37.367,1.0,2025.0,2023.495,2013.658,2045.782,1.505,적정
2026-06-09,gasoline,G500_1952_3866,경기,976000.0,1933000.0,127.232,37.398,1.0,2035.0,2033.475,2023.638,2055.761,1.525,적정
2026-06-09,gasoline,G500_1952_3888,경기,976000.0,1944000.0,127.231,37.497,1.0,2035.0,2033.516,2023.68,2055.803,1.484,적정
2026-06-09,gasoline,G500_1952_3889,경기,976000.0,1944500.0,127.231,37.502,1.0,1999.0,1997.568,1987.731,2019.855,1.432,적정
2026-06-09,gasoline,G500_1952_3906,경기,976000.0,1953000.0,127.231,37.578,1.0,2008.0,2006.576,1996.739,2028.863,1.424,적정
2026-06-09,gasoline,G500_1952_3949,경기,976000.0,1974500.0,127.23,37.772,2.0,1996.0,1994.311,1984.475,2016.598,1.689,적정
2026-06-09,gasoline,G500_1952_3953,경기,976000.0,1976500.0,127.23,37.79,1.0,1988.0,1986.795,1976.959,2009.082,1.205,적정
2026-06-09,gasoline,G500_1952_3972,경기,976000.0,1986000.0,127.23,37.876,1.0,1989.0,1987.614,1977.777,2009.901,1.386,적정
2026-06-09,gasoline,G500_1952_3985,경기,976000.0,1992500.0,127.23,37.934,1.0,1998.0,1996.576,1986.74,2018.863,1.424,적정
2026-06-09,gasoline,G500_1953_3762,경기,976500.0,1881000.0,127.239,36.929,1.0,1998.0,1996.58,1986.744,2018.867,1.42,적정
2026-06-09,gasoline,G500_1953_3778,경기,976500.0,1889000.0,127.239,37.001,1.0,1989.0,1987.348,1977.512,2009.635,1.652,적정
2026-06-09,gasoline,G500_1953_3782,경기,976500.0,1891000.0,127.239,37.019,1.0,1985.0,1983.661,1973.824,2005.948,1.339,적정
2026-06-09,gasoline,G500_1953_3783,경기,976500.0,1891500.0,127.239,37.024,1.0,2045.0,2043.451,2033.615,2065.738,1.549,적정
2026-06-09,gasoline,G500_1953_3785,경기,976500.0,1892500.0,127.239,37.033,1.0,2034.0,2032.501,2022.665,2054.788,1.499,적정
2026-06-09,gasoline,G500_1953_3829,경기,976500.0,1914500.0,127.238,37.231,1.0,2019.0,2017.828,2007.992,2040.115,1.172,적정
2026-06-09,gasoline,G500_1953_3833,경기,976500.0,1916500.0,127.238,37.249,1.0,1998.0,1996.523,1986.687,2018.81,1.477,적정
2026-06-09,gasoline,G500_1953_3866,경기,976500.0,1933000.0,127.237,37.398,1.0,2055.0,2053.4,2043.564,2075.687,1.6,적정
2026-06-09,gasoline,G500_1953_3868,경기,976500.0,1934000.0,127.237,37.407,1.0,1978.0,1978.409,1968.573,2000.696,-0.409,적정
2026-06-09,gasoline,G500_1953_3885,경기,976500.0,1942500.0,127.237,37.484,1.0,1994.0,1992.505,1982.669,2014.792,1.495,적정
2026-06-09,gasoline,G500_1953_3900,경기,976500.0,1950000.0,127.237,37.551,1.0,2006.0,2004.573,1994.736,2026.859,1.427,적정
2026-06-09,gasoline,G500_1953_3902,경기,976500.0,1951000.0,127.237,37.56,1.0,1987.0,1985.917,1976.081,2008.204,1.083,적정
2026-06-09,gasoline,G500_1953_3921,경기,976500.0,1960500.0,127.236,37.646,1.0,1981.0,1980.164,1970.327,2002.451,0.836,적정
2026-06-09,gasoline,G500_1953_3988,경기,976500.0,1994000.0,127.235,37.948,1.0,1979.0,1977.632,1967.796,1999.919,1.368,적정
2026-06-09,gasoline,G500_1954_3769,경기,977000.0,1884500.0,127.244,36.961,1.0,2028.0,1995.59,1985.753,2017.877,32.41,비쌈
2026-06-09,gasoline,G500_1954_3782,경기,977000.0,1891000.0,127.244,37.019,1.0,2038.0,2036.148,2026.311,2058.435,1.852,적정
2026-06-09,gasoline,G500_1954_3832,경기,977000.0,1916000.0,127.243,37.245,1.0,1998.0,1996.532,1986.696,2018.819,1.468,적정
2026-06-09,gasoline,G500_1954_3847,경기,977000.0,1923500.0,127.243,37.312,1.0,1985.0,1983.554,1973.717,2005.841,1.446,적정
2026-06-09,gasoline,G500_1954_3848,경기,977000.0,1924000.0,127.243,37.317,1.0,1985.0,1983.614,1973.778,2005.901,1.386,적정
2026-06-09,gasoline,G500_1954_3858,경기,977000.0,1929000.0,127.243,37.362,1.0,1995.0,1993.595,1983.759,2015.882,1.405,적정
2026-06-09,gasoline,G500_1954_3863,경기,977000.0,1931500.0,127.243,37.385,1.0,1992.0,1990.62,1980.784,2012.907,1.38,적정
2026-06-09,gasoline,G500_1954_3867,경기,977000.0,1933500.0,127.243,37.403,1.0,1999.0,1999.719,1989.882,2022.005,-0.719,적정
2026-06-09,gasoline,G500_1954_3870,경기,977000.0,1935000.0,127.243,37.416,2.0,1981.0,1983.494,1973.658,2005.781,-2.494,적정
